0,Lyna,JOLY,76000,28/09/2017
1,Emma,DUCHATEAU,35000,04/10/2017
2,Marouan,MOHAMED,110000,19/10/2017
3,Lyna,MOHAMED,69000,13/10/2017
4,Alice,DUBOIS,120000,21/10/2017
5,Jules,ROY,51000,18/10/2017
6,Jules,MARTIN,40000,14/10/2017
7,Nathan,DUCHATEAU,34000,16/10/2017
8,Manon,DUBOIS,62000,22/10/2017
9,Lola,ROUX,94000,13/10/2017
10,Cloe,BLANC,46000,24/10/2017
11,Manon,DUBOIS,41000,04/10/2017
12,Jules,MARTIN,115000,13/10/2017
13,Cloe,ROUX,79000,22/10/2017
14,Sabrina,DUBOIS,71000,06/10/2017
15,Jules,ROUX,62000,23/10/2017
16,Lyna,ROY,86000,26/10/2017
17,Lyna,ROUX,43000,26/10/2017
18,Lyna,DUBOIS,93000,06/10/2017
19,Marouan,PETIT,76000,26/10/2017
20,Manon,ROUX,91000,12/10/2017
21,Lola,DUCHATEAU,53000,21/10/2017
22,Alice,DUBOIS,70000,06/10/2017
23,Lola,DUBOIS,73000,13/10/2017
24,Cloe,BLANC,57000,23/10/2017
25,Emma,JOLY,45000,25/10/2017
26,Cloe,BLANC,55000,24/10/2017
27,Marouan,PETIT,33000,07/10/2017
28,Cloe,DUBOIS,55000,21/10/2017
29,Lyna,BLANC,39000,18/10/2017
30,Alice,PETIT,106000,14/10/2017
31,Lucas,MOHAMED,80000,17/10/2017
32,Alice,PETIT,54000,12/10/2017
33,Sabrina,MARTIN,71000,18/10/2017
34,Lola,DUCHATEAU,69000,16/10/2017
35,Sabrina,ROY,100000,09/10/2017
36,Nathan,BLANC,35000,07/10/2017
37,Nathan,MOHAMED,97000,21/10/2017
38,Lucas,PETIT,52000,14/10/2017
39,Emma,BLANC,102000,10/10/2017
40,Lola,ROY,64000,06/10/2017
41,Cloe,DUCHATEAU,97000,22/10/2017
42,Sabrina,DUCHATEAU,83000,19/10/2017
43,Lyna,ROY,38000,28/09/2017
44,Sabrina,ROY,45000,20/10/2017
45,Marouan,ROUX,30000,05/10/2017
46,Alice,JOLY,95000,16/10/2017
47,Manon,MOHAMED,39000,13/10/2017
48,Lyna,BLANC,46000,15/10/2017
49,Sabrina,PETIT,116000,14/10/2017
50,Cloe,MOHAMED,47000,24/10/2017
51,Cloe,BLANC,89000,22/10/2017
52,Manon,MARTIN,36000,25/10/2017
53,Nathan,DUCHATEAU,60000,07/10/2017
54,Lola,DUCHATEAU,46000,27/10/2017
55,Jules,BLANC,45000,24/10/2017
56,Sabrina,DUBOIS,82000,13/10/2017
57,Marouan,ROY,60000,05/10/2017
58,Cloe,JOLY,107000,04/10/2017
59,Lyna,BLANC,100000,18/10/2017
60,Lola,MARTIN,62000,04/10/2017
61,Sabrina,BLANC,106000,08/10/2017
62,Lucas,DUCHATEAU,73000,21/10/2017
63,Alice,BLANC,105000,06/10/2017
64,Lola,DUCHATEAU,118000,26/10/2017
65,Lucas,PETIT,41000,01/10/2017
66,Emma,BLANC,56000,17/10/2017
67,Manon,DUBOIS,74000,14/10/2017
68,Manon,MARTIN,53000,12/10/2017
69,Alice,JOLY,75000,25/10/2017
70,Lola,JOLY,54000,01/10/2017
71,Sabrina,ROY,118000,11/10/2017
72,Cloe,MARTIN,77000,05/10/2017
73,Cloe,ROY,94000,30/09/2017
74,Lyna,MOHAMED,73000,29/09/2017
75,Nathan,ROUX,57000,08/10/2017
76,Lola,ROY,79000,16/10/2017
77,Nathan,ROY,44000,15/10/2017
78,Nathan,MARTIN,118000,07/10/2017
79,Nathan,MARTIN,36000,01/10/2017
80,Cloe,BLANC,96000,30/09/2017
81,Cloe,ROUX,84000,06/10/2017
82,Alice,BLANC,98000,19/10/2017
83,Emma,BLANC,83000,21/10/2017
84,Manon,BLANC,90000,13/10/2017
85,Nathan,ROY,72000,20/10/2017
86,Emma,BLANC,43000,28/09/2017
87,Lyna,MARTIN,39000,08/10/2017
88,Lucas,DUCHATEAU,109000,12/10/2017
89,Emma,PETIT,39000,30/09/2017
90,Jules,BLANC,88000,11/10/2017
91,Sabrina,MARTIN,116000,07/10/2017
92,Nathan,DUBOIS,65000,02/10/2017
93,Jules,MARTIN,100000,01/10/2017
94,Lyna,DUCHATEAU,42000,18/10/2017
95,Alice,ROY,104000,12/10/2017
96,Lyna,JOLY,114000,17/10/2017
97,Sabrina,ROUX,75000,21/10/2017
98,Jules,DUBOIS,101000,18/10/2017
99,Lyna,ROUX,62000,17/10/2017
100,Lola,ROY,36000,01/10/2017
101,Lyna,PETIT,70000,03/10/2017
102,Manon,ROUX,118000,21/10/2017
103,Lola,DUCHATEAU,45000,21/10/2017
104,Marouan,PETIT,98000,14/10/2017
105,Lyna,BLANC,120000,12/10/2017
106,Manon,ROY,105000,26/10/2017
107,Manon,BLANC,53000,29/09/2017
108,Marouan,MARTIN,32000,09/10/2017
109,Nathan,DUCHATEAU,62000,20/10/2017
110,Manon,PETIT,59000,08/10/2017
111,Alice,MOHAMED,72000,23/10/2017
112,Lucas,JOLY,63000,24/10/2017
113,Lucas,ROUX,38000,11/10/2017
114,Lola,BLANC,64000,20/10/2017
115,Lola,DUBOIS,56000,18/10/2017
116,Cloe,ROY,93000,14/10/2017
117,Sabrina,MOHAMED,113000,27/10/2017
118,Alice,MARTIN,43000,30/09/2017
119,Lucas,BLANC,116000,16/10/2017
120,Emma,BLANC,109000,04/10/2017
121,Marouan,MARTIN,51000,09/10/2017
122,Lyna,DUCHATEAU,56000,17/10/2017
123,Lyna,PETIT,35000,03/10/2017
124,Sabrina,MOHAMED,119000,29/09/2017
125,Jules,MOHAMED,35000,20/10/2017
126,Lyna,DUBOIS,64000,03/10/2017
127,Lyna,MOHAMED,50000,09/10/2017
128,Emma,ROUX,48000,11/10/2017
129,Lucas,MARTIN,33000,15/10/2017
130,Emma,DUCHATEAU,40000,21/10/2017
131,Cloe,ROUX,76000,10/10/2017
132,Jules,JOLY,113000,25/10/2017
133,Cloe,BLANC,33000,28/10/2017
134,Nathan,MOHAMED,89000,16/10/2017
135,Cloe,MOHAMED,63000,28/10/2017
136,Lola,PETIT,120000,06/10/2017
